"date","state","fips","cases","deaths"
"2020-07-08","San Luis",1,0,0
"2020-07-09","San Luis",1,0,0
"2020-07-10","San Luis",1,0,0
"2020-07-11","San Luis",1,0,0
"2020-07-12","San Luis",1,0,0
"2020-07-13","San Luis",1,0,0
"2020-07-14","San Luis",1,0,0
"2020-07-15","San Luis",1,0,0
"2020-07-16","San Luis",1,0,0
"2020-07-17","San Luis",1,1,0
"2020-07-18","San Luis",1,0,0
"2020-07-19","San Luis",1,0,0
"2020-07-20","San Luis",1,1,0
"2020-07-21","San Luis",1,1,0
"2020-07-22","San Luis",1,2,0
"2020-07-23","San Luis",1,0,0
"2020-07-24","San Luis",1,1,0
"2020-07-25","San Luis",1,0,0
"2020-07-26","San Luis",1,0,0
"2020-07-27","San Luis",1,0,0
"2020-07-28","San Luis",1,4,0
"2020-07-29","San Luis",1,1,0
"2020-07-30","San Luis",1,3,0
"2020-07-31","San Luis",1,0,0
"2020-08-01","San Luis",1,1,0
"2020-08-02","San Luis",1,0,0
"2020-08-03","San Luis",1,1,0
"2020-08-04","San Luis",1,3,0
"2020-08-05","San Luis",1,0,0
"2020-08-06","San Luis",1,0,0
"2020-08-07","San Luis",1,0,0
"2020-08-08","San Luis",1,0,0
"2020-08-09","San Luis",1,0,0
"2020-08-10","San Luis",1,1,0
"2020-08-11","San Luis",1,0,0
"2020-08-12","San Luis",1,0,0
"2020-08-13","San Luis",1,1,0
"2020-08-14","San Luis",1,0,0
"2020-08-15","San Luis",1,1,0
"2020-08-16","San Luis",1,0,0
"2020-08-17","San Luis",1,0,0
"2020-08-18","San Luis",1,2,0
"2020-08-19","San Luis",1,0,0
"2020-08-20","San Luis",1,1,0
"2020-08-21","San Luis",1,1,0
"2020-08-22","San Luis",1,1,0
"2020-08-23","San Luis",1,0,0
"2020-08-24","San Luis",1,0,0
"2020-08-25","San Luis",1,0,0
"2020-08-26","San Luis",1,1,0
"2020-08-27","San Luis",1,5,0
"2020-08-28","San Luis",1,11,0
"2020-08-29","San Luis",1,22,0
"2020-08-30","San Luis",1,40,0
"2020-08-31","San Luis",1,25,0
"2020-09-01","San Luis",1,10,0
"2020-09-02","San Luis",1,18,0
"2020-09-03","San Luis",1,19,0
"2020-09-04","San Luis",1,15,0
"2020-09-05","San Luis",1,42,0
"2020-09-06","San Luis",1,27,1
"2020-09-07","San Luis",1,37,0
"2020-09-08","San Luis",1,23,0
"2020-09-09","San Luis",1,21,2
"2020-09-10","San Luis",1,6,1
"2020-09-11","San Luis",1,20,1
"2020-09-12","San Luis",1,2,1
"2020-09-13","San Luis",1,1,1
"2020-09-14","San Luis",1,55,1
"2020-09-15","San Luis",1,46,1
"2020-09-16","San Luis",1,30,0
"2020-09-17","San Luis",1,65,2
"2020-09-18","San Luis",1,75,1
"2020-09-19","San Luis",1,29,1
"2020-09-20","San Luis",1,62,1
"2020-09-21","San Luis",1,52,0
"2020-09-22","San Luis",1,76,1
"2020-09-23","San Luis",1,66,2
"2020-09-24","San Luis",1,73,2
"2020-09-25","San Luis",1,91,0
"2020-09-26","San Luis",1,24,2
"2020-09-27","San Luis",1,54,2
"2020-09-28","San Luis",1,90,2
"2020-09-29","San Luis",1,132,3
"2020-09-30","San Luis",1,170,0
"2020-10-01","San Luis",1,61,4
"2020-10-02","San Luis",1,172,4
"2020-10-03","San Luis",1,36,2
"2020-10-04","San Luis",1,71,3
"2020-10-05","San Luis",1,79,1
"2020-10-06","San Luis",1,57,3
"2020-10-07","San Luis",1,138,0
"2020-10-08","San Luis",1,135,2
"2020-10-09","San Luis",1,107,2
"2020-10-10","San Luis",1,107,2
"2020-10-11","San Luis",1,242,3
"2020-10-12","San Luis",1,56,0
"2020-10-13","San Luis",1,113,4
"2020-10-14","San Luis",1,439,1
"2020-10-15","San Luis",1,89,1
"2020-10-16","San Luis",1,314,2
"2020-10-17","San Luis",1,295,2
"2020-10-18","San Luis",1,214,5
"2020-10-19","San Luis",1,483,2
"2020-10-20","San Luis",1,416,2
"2020-10-21","San Luis",1,419,4
"2020-10-22","San Luis",1,217,4
"2020-10-23","San Luis",1,356,5
"2020-10-24","San Luis",1,250,2
"2020-10-25","San Luis",1,200,2
"2020-10-26","San Luis",1,420,4
"2020-10-27","San Luis",1,276,6
"2020-10-28","San Luis",1,300,6
"2020-10-29","San Luis",1,319,3
"2020-10-30","San Luis",1,260,7
"2020-10-31","San Luis",1,108,6
"2020-11-01","San Luis",1,289,3
"2020-11-02","San Luis",1,515,5
"2020-11-03","San Luis",1,223,6
"2020-11-04","San Luis",1,266,2
"2020-11-05","San Luis",1,393,5
"2020-11-06","San Luis",1,239,1
"2020-11-07","San Luis",1,230,2
"2020-11-08","San Luis",1,272,3
"2020-11-09","San Luis",1,304,2
"2020-11-10","San Luis",1,226,2
"2020-11-11","San Luis",1,256,1
"2020-11-12","San Luis",1,143,1
"2020-11-13","San Luis",1,147,1
"2020-11-14","San Luis",1,133,2
"2020-11-15","San Luis",1,155,1
"2020-11-16","San Luis",1,119,5
"2020-11-17","San Luis",1,124,3
"2020-11-18","San Luis",1,120,3
"2020-11-19","San Luis",1,138,1
"2020-11-20","San Luis",1,102,1
"2020-11-21","San Luis",1,60,1
"2020-11-22","San Luis",1,40,0
"2020-11-23","San Luis",1,10,3
"2020-11-24","San Luis",1,117,4
"2020-11-25","San Luis",1,123,0
"2020-02-29","Santa Cruz",1,0,0
"2020-03-01","Santa Cruz",1,0,0
"2020-03-02","Santa Cruz",1,0,0
"2020-03-03","Santa Cruz",1,0,0
"2020-03-04","Santa Cruz",1,0,0
"2020-03-05","Santa Cruz",1,0,0
"2020-03-06","Santa Cruz",1,0,0
"2020-03-07","Santa Cruz",1,0,0
"2020-03-08","Santa Cruz",1,0,0
"2020-03-09","Santa Cruz",1,0,0
"2020-03-10","Santa Cruz",1,0,0
"2020-03-11","Santa Cruz",1,0,0
"2020-03-12","Santa Cruz",1,0,0
"2020-03-13","Santa Cruz",1,0,0
"2020-03-14","Santa Cruz",1,0,0
"2020-03-15","Santa Cruz",1,0,0
"2020-03-16","Santa Cruz",1,0,0
"2020-03-17","Santa Cruz",1,1,0
"2020-03-18","Santa Cruz",1,0,0
"2020-03-19","Santa Cruz",1,0,0
"2020-03-20","Santa Cruz",1,0,0
"2020-03-21","Santa Cruz",1,0,0
"2020-03-22","Santa Cruz",1,0,0
"2020-03-23","Santa Cruz",1,0,0
"2020-03-24","Santa Cruz",1,1,0
"2020-03-25","Santa Cruz",1,7,0
"2020-03-26","Santa Cruz",1,0,0
"2020-03-27","Santa Cruz",1,0,0
"2020-03-28","Santa Cruz",1,0,0
"2020-03-29","Santa Cruz",1,0,0
"2020-03-30","Santa Cruz",1,0,0
"2020-03-31","Santa Cruz",1,0,0
"2020-04-01","Santa Cruz",1,12,0
"2020-04-02","Santa Cruz",1,0,0
"2020-04-03","Santa Cruz",1,1,0
"2020-04-04","Santa Cruz",1,1,0
"2020-04-05","Santa Cruz",1,0,0
"2020-04-06","Santa Cruz",1,0,0
"2020-04-07","Santa Cruz",1,8,0
"2020-04-08","Santa Cruz",1,0,0
"2020-04-09","Santa Cruz",1,2,0
"2020-04-10","Santa Cruz",1,6,0
"2020-04-11","Santa Cruz",1,1,0
"2020-04-12","Santa Cruz",1,0,0
"2020-04-13","Santa Cruz",1,0,0
"2020-04-14","Santa Cruz",1,0,0
"2020-04-15","Santa Cruz",1,0,0
"2020-04-16","Santa Cruz",1,1,0
"2020-04-17","Santa Cruz",1,0,0
"2020-04-18","Santa Cruz",1,0,0
"2020-04-19","Santa Cruz",1,0,0
"2020-04-20","Santa Cruz",1,1,0
"2020-04-21","Santa Cruz",1,0,0
"2020-04-22","Santa Cruz",1,0,0
"2020-04-23","Santa Cruz",1,0,0
"2020-04-24","Santa Cruz",1,1,0
"2020-04-25","Santa Cruz",1,0,0
"2020-04-26","Santa Cruz",1,5,0
"2020-04-27","Santa Cruz",1,1,0
"2020-04-28","Santa Cruz",1,0,0
"2020-04-29","Santa Cruz",1,1,0
"2020-04-30","Santa Cruz",1,0,0
"2020-05-01","Santa Cruz",1,0,0
"2020-05-02","Santa Cruz",1,0,0
"2020-05-03","Santa Cruz",1,0,0
"2020-05-04","Santa Cruz",1,0,0
"2020-05-05","Santa Cruz",1,0,0
"2020-05-06","Santa Cruz",1,0,0
"2020-05-07","Santa Cruz",1,0,0
"2020-05-08","Santa Cruz",1,0,0
"2020-05-09","Santa Cruz",1,0,0
"2020-05-10","Santa Cruz",1,0,0
"2020-05-11","Santa Cruz",1,0,0
"2020-05-12","Santa Cruz",1,0,0
"2020-05-13","Santa Cruz",1,0,0
"2020-05-14","Santa Cruz",1,0,0
"2020-05-15","Santa Cruz",1,0,0
"2020-05-16","Santa Cruz",1,0,0
"2020-05-17","Santa Cruz",1,0,0
"2020-05-18","Santa Cruz",1,0,0
"2020-05-19","Santa Cruz",1,0,0
"2020-05-20","Santa Cruz",1,0,0
"2020-05-21","Santa Cruz",1,0,0
"2020-05-22","Santa Cruz",1,0,0
"2020-05-23","Santa Cruz",1,0,0
"2020-05-24","Santa Cruz",1,0,0
"2020-05-25","Santa Cruz",1,0,0
"2020-05-26","Santa Cruz",1,0,0
"2020-05-27","Santa Cruz",1,0,0
"2020-05-28","Santa Cruz",1,0,0
"2020-05-29","Santa Cruz",1,0,0
"2020-05-30","Santa Cruz",1,1,0
"2020-05-31","Santa Cruz",1,0,0
"2020-06-01","Santa Cruz",1,1,0
"2020-06-02","Santa Cruz",1,1,0
"2020-06-03","Santa Cruz",1,0,0
"2020-06-04","Santa Cruz",1,0,0
"2020-06-05","Santa Cruz",1,0,0
"2020-06-06","Santa Cruz",1,0,0
"2020-06-07","Santa Cruz",1,0,0
"2020-06-08","Santa Cruz",1,0,0
"2020-06-09","Santa Cruz",1,0,0
"2020-06-10","Santa Cruz",1,0,0
"2020-06-11","Santa Cruz",1,0,0
"2020-06-12","Santa Cruz",1,0,0
"2020-06-13","Santa Cruz",1,0,0
"2020-06-14","Santa Cruz",1,0,0
"2020-06-15","Santa Cruz",1,0,0
"2020-06-16","Santa Cruz",1,0,0
"2020-06-17","Santa Cruz",1,0,0
"2020-06-18","Santa Cruz",1,0,0
"2020-06-19","Santa Cruz",1,0,0
"2020-06-20","Santa Cruz",1,0,0
"2020-06-21","Santa Cruz",1,0,0
"2020-06-22","Santa Cruz",1,0,0
"2020-06-23","Santa Cruz",1,0,0
"2020-06-24","Santa Cruz",1,0,0
"2020-06-25","Santa Cruz",1,0,0
"2020-06-26","Santa Cruz",1,0,0
"2020-06-27","Santa Cruz",1,0,0
"2020-06-28","Santa Cruz",1,0,0
"2020-06-29","Santa Cruz",1,0,0
"2020-06-30","Santa Cruz",1,0,0
"2020-07-01","Santa Cruz",1,0,0
"2020-07-02","Santa Cruz",1,0,0
"2020-07-03","Santa Cruz",1,0,0
"2020-07-04","Santa Cruz",1,4,0
"2020-07-05","Santa Cruz",1,0,0
"2020-07-06","Santa Cruz",1,1,0
"2020-07-07","Santa Cruz",1,0,0
"2020-07-08","Santa Cruz",1,0,0
"2020-07-09","Santa Cruz",1,5,0
"2020-07-10","Santa Cruz",1,0,0
"2020-07-11","Santa Cruz",1,0,0
"2020-07-12","Santa Cruz",1,1,0
"2020-07-13","Santa Cruz",1,0,0
"2020-07-14","Santa Cruz",1,1,0
"2020-07-15","Santa Cruz",1,12,0
"2020-07-16","Santa Cruz",1,21,0
"2020-07-17","Santa Cruz",1,24,0
"2020-07-18","Santa Cruz",1,48,0
"2020-07-19","Santa Cruz",1,46,0
"2020-07-20","Santa Cruz",1,17,0
"2020-07-21","Santa Cruz",1,8,0
"2020-07-22","Santa Cruz",1,41,0
"2020-07-23","Santa Cruz",1,10,0
"2020-07-24","Santa Cruz",1,31,1
"2020-07-25","Santa Cruz",1,27,0
"2020-07-26","Santa Cruz",1,26,0
"2020-07-27","Santa Cruz",1,15,0
"2020-07-28","Santa Cruz",1,8,1
"2020-07-29","Santa Cruz",1,42,0
"2020-07-30","Santa Cruz",1,21,1
"2020-07-31","Santa Cruz",1,23,0
"2020-08-01","Santa Cruz",1,37,0
"2020-08-02","Santa Cruz",1,23,1
"2020-08-03","Santa Cruz",1,16,0
"2020-08-04","Santa Cruz",1,50,0
"2020-08-05","Santa Cruz",1,41,0
"2020-08-06","Santa Cruz",1,56,0
"2020-08-07","Santa Cruz",1,24,1
"2020-08-08","Santa Cruz",1,41,0
"2020-08-09","Santa Cruz",1,26,0
"2020-08-10","Santa Cruz",1,24,0
"2020-08-11","Santa Cruz",1,43,0
"2020-08-12","Santa Cruz",1,47,1
"2020-08-13","Santa Cruz",1,50,0
"2020-08-14","Santa Cruz",1,31,0
"2020-08-15","Santa Cruz",1,25,2
"2020-08-16","Santa Cruz",1,53,0
"2020-08-17","Santa Cruz",1,11,1
"2020-08-18","Santa Cruz",1,44,1
"2020-08-19","Santa Cruz",1,53,0
"2020-08-20","Santa Cruz",1,52,2
"2020-08-21","Santa Cruz",1,86,1
"2020-08-22","Santa Cruz",1,42,0
"2020-08-23","Santa Cruz",1,43,0
"2020-08-24","Santa Cruz",1,39,1
"2020-08-25","Santa Cruz",1,62,1
"2020-08-26","Santa Cruz",1,37,0
"2020-08-27","Santa Cruz",1,83,1
"2020-08-28","Santa Cruz",1,52,0
"2020-08-29","Santa Cruz",1,67,1
"2020-08-30","Santa Cruz",1,54,0
"2020-08-31","Santa Cruz",1,61,0
"2020-09-01","Santa Cruz",1,57,2
"2020-09-02","Santa Cruz",1,103,0
"2020-09-03","Santa Cruz",1,90,0
"2020-09-04","Santa Cruz",1,95,1
"2020-09-05","Santa Cruz",1,131,2
"2020-09-06","Santa Cruz",1,52,3
"2020-09-07","Santa Cruz",1,84,1
"2020-09-08","Santa Cruz",1,88,2
"2020-09-09","Santa Cruz",1,176,1
"2020-09-10","Santa Cruz",1,142,1
"2020-09-11","Santa Cruz",1,141,1
"2020-09-12","Santa Cruz",1,132,0
"2020-09-13","Santa Cruz",1,25,6
"2020-09-14","Santa Cruz",1,56,2
"2020-09-15","Santa Cruz",1,110,3
"2020-09-16","Santa Cruz",1,108,0
"2020-09-17","Santa Cruz",1,125,1
"2020-09-18","Santa Cruz",1,124,2
"2020-09-19","Santa Cruz",1,82,1
"2020-09-20","Santa Cruz",1,78,0
"2020-09-21","Santa Cruz",1,89,0
"2020-09-22","Santa Cruz",1,72,2
"2020-09-23","Santa Cruz",1,117,2
"2020-09-24","Santa Cruz",1,95,1
"2020-09-25","Santa Cruz",1,128,3
"2020-09-26","Santa Cruz",1,123,5
"2020-09-27","Santa Cruz",1,88,2
"2020-09-28","Santa Cruz",1,125,2
"2020-09-29","Santa Cruz",1,128,2
"2020-09-30","Santa Cruz",1,127,2
"2020-10-01","Santa Cruz",1,102,1
"2020-10-02","Santa Cruz",1,114,1
"2020-10-03","Santa Cruz",1,137,0
"2020-10-04","Santa Cruz",1,74,2
"2020-10-05","Santa Cruz",1,52,2
"2020-10-06","Santa Cruz",1,170,1
"2020-10-07","Santa Cruz",1,130,2
"2020-10-08","Santa Cruz",1,101,4
"2020-10-09","Santa Cruz",1,169,3
"2020-10-10","Santa Cruz",1,118,4
"2020-10-11","Santa Cruz",1,53,2
"2020-10-12","Santa Cruz",1,73,2
"2020-10-13","Santa Cruz",1,185,2
"2020-10-14","Santa Cruz",1,163,4
"2020-10-15","Santa Cruz",1,164,1
"2020-10-16","Santa Cruz",1,134,3
"2020-10-17","Santa Cruz",1,174,1
"2020-10-18","Santa Cruz",1,36,4
"2020-10-19","Santa Cruz",1,141,1
"2020-10-20","Santa Cruz",1,158,1
"2020-10-21","Santa Cruz",1,202,3
"2020-10-22","Santa Cruz",1,151,4
"2020-10-23","Santa Cruz",1,164,4
"2020-10-24","Santa Cruz",1,141,2
"2020-10-25","Santa Cruz",1,75,2
"2020-10-26","Santa Cruz",1,137,2
"2020-10-27","Santa Cruz",1,218,3
"2020-10-28","Santa Cruz",1,203,4
"2020-10-29","Santa Cruz",1,193,0
"2020-10-30","Santa Cruz",1,191,4
"2020-10-31","Santa Cruz",1,195,7
"2020-11-01","Santa Cruz",1,74,3
"2020-11-02","Santa Cruz",1,184,6
"2020-11-03","Santa Cruz",1,155,1
"2020-11-04","Santa Cruz",1,237,6
"2020-11-05","Santa Cruz",1,197,7
"2020-11-06","Santa Cruz",1,214,3
"2020-11-07","Santa Cruz",1,192,3
"2020-11-08","Santa Cruz",1,49,8
"2020-11-09","Santa Cruz",1,224,5
"2020-11-10","Santa Cruz",1,208,2
"2020-11-11","Santa Cruz",1,195,5
"2020-11-12","Santa Cruz",1,261,1
"2020-11-13","Santa Cruz",1,186,2
"2020-11-14","Santa Cruz",1,151,5
"2020-11-15","Santa Cruz",1,90,1
"2020-11-16","Santa Cruz",1,246,4
"2020-11-17","Santa Cruz",1,268,8
"2020-11-18","Santa Cruz",1,251,4
"2020-11-19","Santa Cruz",1,252,2
"2020-11-20","Santa Cruz",1,202,3
"2020-11-21","Santa Cruz",1,160,3
"2020-11-22","Santa Cruz",1,93,7
"2020-11-23","Santa Cruz",1,169,8
"2020-11-24","Santa Cruz",1,260,6
"2020-11-25","Santa Cruz",1,240,6
"2020-02-29","Santa Fe",1,0,0
"2020-03-01","Santa Fe",1,0,0
"2020-03-02","Santa Fe",1,0,0
"2020-03-03","Santa Fe",1,0,0
"2020-03-04","Santa Fe",1,0,0
"2020-03-05","Santa Fe",1,0,0
"2020-03-06","Santa Fe",1,0,0
"2020-03-07","Santa Fe",1,0,0
"2020-03-08","Santa Fe",1,0,0
"2020-03-09","Santa Fe",1,0,0
"2020-03-10","Santa Fe",1,0,0
"2020-03-11","Santa Fe",1,0,0
"2020-03-12","Santa Fe",1,0,0
"2020-03-13","Santa Fe",1,1,0
"2020-03-14","Santa Fe",1,0,0
"2020-03-15","Santa Fe",1,0,0
"2020-03-16","Santa Fe",1,0,0
"2020-03-17","Santa Fe",1,0,0
"2020-03-18","Santa Fe",1,0,0
"2020-03-19","Santa Fe",1,1,0
"2020-03-20","Santa Fe",1,0,0
"2020-03-21","Santa Fe",1,2,0
"2020-03-22","Santa Fe",1,11,0
"2020-03-23","Santa Fe",1,2,0
"2020-03-24","Santa Fe",1,21,0
"2020-03-25","Santa Fe",1,8,0
"2020-03-26","Santa Fe",1,7,0
"2020-03-27","Santa Fe",1,8,0
"2020-03-28","Santa Fe",1,14,0
"2020-03-29","Santa Fe",1,25,0
"2020-03-30","Santa Fe",1,11,0
"2020-03-31","Santa Fe",1,22,0
"2020-04-01","Santa Fe",1,9,1
"2020-04-02","Santa Fe",1,10,0
"2020-04-03","Santa Fe",1,7,0
"2020-04-04","Santa Fe",1,11,0
"2020-04-05","Santa Fe",1,4,0
"2020-04-06","Santa Fe",1,5,0
"2020-04-07","Santa Fe",1,3,0
"2020-04-08","Santa Fe",1,6,0
"2020-04-09","Santa Fe",1,2,1
"2020-04-10","Santa Fe",1,2,0
"2020-04-11","Santa Fe",1,4,0
"2020-04-12","Santa Fe",1,2,0
"2020-04-13","Santa Fe",1,1,0
"2020-04-14","Santa Fe",1,4,0
"2020-04-15","Santa Fe",1,3,0
"2020-04-16","Santa Fe",1,2,0
"2020-04-17","Santa Fe",1,7,0
"2020-04-18","Santa Fe",1,1,0
"2020-04-19","Santa Fe",1,1,0
"2020-04-20","Santa Fe",1,2,0
"2020-04-21","Santa Fe",1,6,0
"2020-04-22","Santa Fe",1,6,0
"2020-04-23","Santa Fe",1,2,0
"2020-04-24","Santa Fe",1,2,0
"2020-04-25","Santa Fe",1,3,0
"2020-04-26","Santa Fe",1,0,0
"2020-04-27","Santa Fe",1,0,0
"2020-04-28","Santa Fe",1,1,0
"2020-04-29","Santa Fe",1,0,0
"2020-04-30","Santa Fe",1,0,0
"2020-05-01","Santa Fe",1,0,0
"2020-05-02","Santa Fe",1,0,0
"2020-05-03","Santa Fe",1,0,0
"2020-05-04","Santa Fe",1,1,0
"2020-05-05","Santa Fe",1,1,0
"2020-05-06","Santa Fe",1,0,0
"2020-05-07","Santa Fe",1,0,1
"2020-05-08","Santa Fe",1,0,0
"2020-05-09","Santa Fe",1,0,0
"2020-05-10","Santa Fe",1,0,0
"2020-05-11","Santa Fe",1,0,0
"2020-05-12","Santa Fe",1,0,0
"2020-05-13","Santa Fe",1,0,0
"2020-05-14","Santa Fe",1,0,0
"2020-05-15","Santa Fe",1,1,0
"2020-05-16","Santa Fe",1,1,0
"2020-05-17","Santa Fe",1,4,0
"2020-05-18","Santa Fe",1,0,0
"2020-05-19","Santa Fe",1,0,0
"2020-05-20","Santa Fe",1,4,0
"2020-05-21","Santa Fe",1,1,0
"2020-05-22","Santa Fe",1,5,0
"2020-05-23","Santa Fe",1,1,0
"2020-05-24","Santa Fe",1,0,0
"2020-05-25","Santa Fe",1,1,0
"2020-05-26","Santa Fe",1,0,0
"2020-05-27","Santa Fe",1,0,0
"2020-05-28","Santa Fe",1,0,0
"2020-05-29","Santa Fe",1,0,0
"2020-05-30","Santa Fe",1,2,0
"2020-05-31","Santa Fe",1,0,0
"2020-06-01","Santa Fe",1,3,0
"2020-06-02","Santa Fe",1,1,0
"2020-06-03","Santa Fe",1,3,0
"2020-06-04","Santa Fe",1,5,0
"2020-06-05","Santa Fe",1,0,0
"2020-06-06","Santa Fe",1,2,0
"2020-06-07","Santa Fe",1,0,0
"2020-06-08","Santa Fe",1,1,0
"2020-06-09","Santa Fe",1,3,0
"2020-06-10","Santa Fe",1,2,0
"2020-06-11","Santa Fe",1,1,0
"2020-06-12","Santa Fe",1,0,0
"2020-06-13","Santa Fe",1,1,0
"2020-06-14","Santa Fe",1,0,0
"2020-06-15","Santa Fe",1,0,1
"2020-06-16","Santa Fe",1,3,0
"2020-06-17","Santa Fe",1,7,0
"2020-06-18","Santa Fe",1,6,0
"2020-06-19","Santa Fe",1,25,0
"2020-06-20","Santa Fe",1,6,0
"2020-06-21","Santa Fe",1,4,0
"2020-06-22","Santa Fe",1,7,0
"2020-06-23","Santa Fe",1,25,0
"2020-06-24","Santa Fe",1,5,0
"2020-06-25","Santa Fe",1,23,0
"2020-06-26","Santa Fe",1,10,0
"2020-06-27","Santa Fe",1,6,0
"2020-06-28","Santa Fe",1,4,0
"2020-06-29","Santa Fe",1,1,0
"2020-06-30","Santa Fe",1,2,0
"2020-07-01","Santa Fe",1,3,0
"2020-07-02","Santa Fe",1,5,0
"2020-07-03","Santa Fe",1,2,1
"2020-07-04","Santa Fe",1,7,1
"2020-07-05","Santa Fe",1,4,0
"2020-07-06","Santa Fe",1,4,0
"2020-07-07","Santa Fe",1,14,0
"2020-07-08","Santa Fe",1,17,1
"2020-07-09","Santa Fe",1,9,0
"2020-07-10","Santa Fe",1,11,0
"2020-07-11","Santa Fe",1,21,0
"2020-07-12","Santa Fe",1,15,0
"2020-07-13","Santa Fe",1,19,0
"2020-07-14","Santa Fe",1,28,0
"2020-07-15","Santa Fe",1,22,1
"2020-07-16","Santa Fe",1,29,0
"2020-07-17","Santa Fe",1,39,1
"2020-07-18","Santa Fe",1,26,0
"2020-07-19","Santa Fe",1,18,0
"2020-07-20","Santa Fe",1,53,0
"2020-07-21","Santa Fe",1,39,2
"2020-07-22","Santa Fe",1,48,0
"2020-07-23","Santa Fe",1,25,0
"2020-07-24","Santa Fe",1,31,0
"2020-07-25","Santa Fe",1,41,1
"2020-07-26","Santa Fe",1,30,0
"2020-07-27","Santa Fe",1,63,1
"2020-07-28","Santa Fe",1,69,0
"2020-07-29","Santa Fe",1,64,1
"2020-07-30","Santa Fe",1,44,1
"2020-07-31","Santa Fe",1,94,3
"2020-08-01","Santa Fe",1,88,0
"2020-08-02","Santa Fe",1,65,1
"2020-08-03","Santa Fe",1,82,0
"2020-08-04","Santa Fe",1,117,1
"2020-08-05","Santa Fe",1,72,0
"2020-08-06","Santa Fe",1,201,4
"2020-08-07","Santa Fe",1,173,0
"2020-08-08","Santa Fe",1,82,0
"2020-08-09","Santa Fe",1,80,1
"2020-08-10","Santa Fe",1,199,2
"2020-08-11","Santa Fe",1,170,3
"2020-08-12","Santa Fe",1,180,3
"2020-08-13","Santa Fe",1,203,0
"2020-08-14","Santa Fe",1,193,0
"2020-08-15","Santa Fe",1,153,1
"2020-08-16","Santa Fe",1,135,3
"2020-08-17","Santa Fe",1,174,1
"2020-08-18","Santa Fe",1,229,3
"2020-08-19","Santa Fe",1,231,5
"2020-08-20","Santa Fe",1,321,4
"2020-08-21","Santa Fe",1,300,6
"2020-08-22","Santa Fe",1,271,4
"2020-08-23","Santa Fe",1,149,7
"2020-08-24","Santa Fe",1,397,7
"2020-08-25","Santa Fe",1,409,3
"2020-08-26","Santa Fe",1,503,5
"2020-08-27","Santa Fe",1,567,6
"2020-08-28","Santa Fe",1,731,6
"2020-08-29","Santa Fe",1,488,7
"2020-08-30","Santa Fe",1,391,9
"2020-08-31","Santa Fe",1,640,8
"2020-09-01","Santa Fe",1,955,12
"2020-09-02","Santa Fe",1,927,11
"2020-09-03","Santa Fe",1,907,13
"2020-09-04","Santa Fe",1,1079,10
"2020-09-05","Santa Fe",1,623,14
"2020-09-06","Santa Fe",1,600,14
"2020-09-07","Santa Fe",1,1018,17
"2020-09-08","Santa Fe",1,1264,12
"2020-09-09","Santa Fe",1,1267,17
"2020-09-10","Santa Fe",1,1109,23
"2020-09-11","Santa Fe",1,1371,20
"2020-09-12","Santa Fe",1,908,14
"2020-09-13","Santa Fe",1,819,18
"2020-09-14","Santa Fe",1,1054,34
"2020-09-15","Santa Fe",1,1404,30
"2020-09-16","Santa Fe",1,1517,19
"2020-09-17","Santa Fe",1,1274,26
"2020-09-18","Santa Fe",1,1560,27
"2020-09-19","Santa Fe",1,1112,25
"2020-09-20","Santa Fe",1,738,28
"2020-09-21","Santa Fe",1,1137,31
"2020-09-22","Santa Fe",1,1511,29
"2020-09-23","Santa Fe",1,1457,36
"2020-09-24","Santa Fe",1,1715,26
"2020-09-25","Santa Fe",1,1587,41
"2020-09-26","Santa Fe",1,1202,36
"2020-09-27","Santa Fe",1,815,34
"2020-09-28","Santa Fe",1,1618,25
"2020-09-29","Santa Fe",1,1822,26
"2020-09-30","Santa Fe",1,1795,25
"2020-10-01","Santa Fe",1,1694,22
"2020-10-02","Santa Fe",1,1733,24
"2020-10-03","Santa Fe",1,1239,25
"2020-10-04","Santa Fe",1,611,25
"2020-10-05","Santa Fe",1,1509,24
"2020-10-06","Santa Fe",1,1719,24
"2020-10-07","Santa Fe",1,1473,28
"2020-10-08","Santa Fe",1,1737,36
"2020-10-09","Santa Fe",1,1997,37
"2020-10-10","Santa Fe",1,1215,19
"2020-10-11","Santa Fe",1,768,27
"2020-10-12","Santa Fe",1,981,20
"2020-10-13","Santa Fe",1,1767,33
"2020-10-14","Santa Fe",1,2214,20
"2020-10-15","Santa Fe",1,2142,30
"2020-10-16","Santa Fe",1,2199,16
"2020-10-17","Santa Fe",1,1447,31
"2020-10-18","Santa Fe",1,912,24
"2020-10-19","Santa Fe",1,1725,44
"2020-10-20","Santa Fe",1,1639,31
"2020-10-21","Santa Fe",1,1905,49
"2020-10-22","Santa Fe",1,1831,26
"2020-10-23","Santa Fe",1,1883,32
"2020-10-24","Santa Fe",1,1338,33
"2020-10-25","Santa Fe",1,649,29
"2020-10-26","Santa Fe",1,1698,32
"2020-10-27","Santa Fe",1,1300,28
"2020-10-28","Santa Fe",1,1425,31
"2020-10-29","Santa Fe",1,1416,28
"2020-10-30","Santa Fe",1,1437,23
"2020-10-31","Santa Fe",1,941,27
"2020-11-01","Santa Fe",1,569,39
"2020-11-02","Santa Fe",1,1003,29
"2020-11-03","Santa Fe",1,1140,31
"2020-11-04","Santa Fe",1,1170,11
"2020-11-05","Santa Fe",1,1230,16
"2020-11-06","Santa Fe",1,1251,27
